TIMESTAMP,data,Temp,RH,CO2,VPD
2020-05-14 5:06,396,18.92333333,49.49333333,437.8,1.099036821
2020-05-14 5:07,397,18.97333333,49.45,435.3333333,1.103384436
2020-05-14 5:08,398,19.02333333,49.40333333,435.1,1.107855009
2020-05-14 5:09,399,19.08333333,49.31,438.7666667,1.114038824
2020-05-14 5:10,400,19.13333333,49.17,439.1,1.120588137
2020-05-14 5:11,401,19.18333333,49,439.3333333,1.127826047
2020-05-14 5:12,402,19.23,48.84333333,436.7333333,1.134581127
2020-05-14 5:13,403,19.3,48.75333333,435.3333333,1.141522251
2020-05-14 5:14,404,19.35333333,48.6,437.6666667,1.148716288
2020-05-14 5:15,405,19.41333333,48.41,439.5333333,1.157265438
2020-05-14 5:16,406,19.47333333,48.15666667,438.6666667,1.167306768
2020-05-14 5:17,407,19.51666667,47.71666667,438.7666667,1.180364247
2020-05-14 5:18,408,19.51,47.71333333,437.2,1.179968132
2020-05-14 5:19,409,19.47333333,48.24666667,437.1666667,1.165378402
2020-05-14 5:20,410,19.42,48.3,437.9333333,1.160453489
2020-05-14 5:21,411,19.38666667,48.51,439.2,1.153547621
2020-05-14 5:22,412,19.31,48.75,437.7333333,1.142902419
2020-05-14 5:23,413,19.25,48.90333333,437.2666667,1.135376447
2020-05-14 5:24,414,19.19666667,48.86,437.9,1.13271138
2020-05-14 5:25,415,19.14666667,49.16666667,438.6333333,1.122676384
2020-05-14 5:26,416,19.07666667,49.45,438.9666667,1.111646024
2020-05-14 5:27,417,19.02333333,49.62,439.0666667,1.104296561
2020-05-14 5:28,418,18.99666667,49.74333333,437.5666667,1.099668747
2020-05-14 5:29,419,19.00666667,49.65666667,437.5333333,1.102276775
2020-05-14 5:30,420,19.03333333,49.61,437.3333333,1.104840975
2020-05-14 5:31,421,19.05666667,49.37333333,438.4666667,1.111558553
2020-05-14 5:32,422,19.10666667,49.29333333,438.7333333,1.116615674
2020-05-14 5:33,423,19.17666667,49.17666667,438.5333333,1.123983163
2020-05-14 5:34,424,19.22666667,49.05,437.7666667,1.130183763
2020-05-14 5:35,425,19.28333333,48.91333333,437.2666667,1.137155091
2020-05-14 5:36,426,19.35,48.75333333,436.2666667,1.145355376
2020-05-14 5:37,427,19.42333333,48.4,437.3333333,1.158533352
2020-05-14 5:38,428,19.44333333,48.07666667,439.4666667,1.167276378
2020-05-14 5:39,429,19.41,48.6,437.6666667,1.153212425
2020-05-14 5:40,430,19.36,48.77333333,438.7,1.145872084
2020-05-14 5:41,431,19.30333333,48.99666667,436.8666667,1.137022872
2020-05-14 5:42,432,19.26,49.16,437.1333333,1.13057289
2020-05-14 5:43,433,19.19,49.11666667,438.9333333,1.126634075
2020-05-14 5:44,434,19.13333333,49.29,438.9,1.119026678
2020-05-14 5:45,435,19.05333333,49.60666667,438.9333333,1.106784603
2020-05-14 5:46,436,19.01,50,438.2666667,1.095285455
2020-05-14 5:47,437,18.94666667,50.18333333,438.3333333,1.086959285
2020-05-14 5:48,438,18.93,50.23333333,437.7333333,1.084736506
2020-05-14 5:49,439,18.93333333,50.23666667,439.7,1.084848497
2020-05-14 5:50,440,18.96,50.2,437.7,1.087367751
2020-05-14 5:51,441,18.96333333,50.07666667,437.2,1.090127903
2020-05-14 5:52,442,18.99666667,50.00333333,437.9333333,1.093855637
2020-05-14 5:53,443,19.04333333,49.94333333,437.1,1.098176014
2020-05-14 5:54,444,19.10333333,49.81666667,437.9,1.104999639
2020-05-14 5:55,445,19.14666667,49.64,437.7,1.111748246
2020-05-14 5:56,446,19.19666667,49.39,437.3333333,1.120650433
2020-05-14 5:57,447,19.25666667,49.22666667,437.7,1.128382915
2020-05-14 5:58,448,19.34333333,49.07,436.8,1.137943115
2020-05-14 5:59,449,19.40333333,48.62,435.4333333,1.152173294
2020-05-14 6:00,450,19.43,48.37,436,1.159717948
2020-05-14 6:01,451,19.40666667,48.89666667,437.0333333,1.146435054
2020-05-14 6:02,452,19.38333333,49,436.9,1.142555895
2020-05-14 6:03,453,19.33,49.19,437.7,1.134590649
2020-05-14 6:04,454,19.27333333,49.34666667,437.5333333,1.127368753
2020-05-14 6:05,455,19.21666667,49.62333333,438.5666667,1.117337564
2020-05-14 6:06,456,19.2,49.90666667,438.8666667,1.109951669
2020-05-14 6:07,457,19.20666667,49.93333333,437.9,1.109778449
2020-05-14 6:08,458,19.23333333,49.82666667,435.5666667,1.113825928
2020-05-14 6:09,459,19.30666667,49.54333333,435.4333333,1.125033656
2020-05-14 6:10,460,19.36,48.99666667,434.8333333,1.140980913
2020-05-14 6:11,461,19.41333333,49.26,435.4333333,1.139003733
2020-05-14 6:12,462,19.4,49.57333333,436.7,1.131122236
2020-05-14 6:13,463,19.39333333,49.73333333,436.4,1.127155841
2020-05-14 6:14,464,19.39333333,49.85,434.7333333,1.124711651
2020-05-14 6:15,465,19.40666667,49.97333333,435.6666667,1.123134388
2020-05-14 6:16,466,19.39333333,50.05333333,435.6333333,1.120423996
2020-05-14 6:17,467,19.39666667,50.13,435.2666667,1.119032058
2020-05-14 6:18,468,19.41,50.26333333,435.8333333,1.116919492
2020-05-14 6:19,469,19.44666667,50.37,435.1333333,1.117142997
2020-05-14 6:20,470,19.48333333,50.37333333,432.2666667,1.119397004
2020-05-14 6:21,471,19.51333333,50.21,432.9,1.12522937
2020-05-14 6:22,472,19.58,50.08333333,434.0333333,1.132592033
2020-05-14 6:23,473,19.68666667,49.85666667,433.8666667,1.145218861
2020-05-14 6:24,474,19.75333333,49.70333333,433.5666667,1.153292748
2020-05-14 6:25,475,19.82333333,49.45666667,431.8666667,1.163958241
2020-05-14 6:26,476,19.89,49.62,429.5333333,1.164955892
2020-05-14 6:27,477,19.98,49.72,430.1333333,1.169268856
2020-05-14 6:28,478,20.04333333,49.94333333,431.2,1.168511097
2020-05-14 6:29,479,20.08,50.17,431.9,1.165673932
2020-05-14 6:30,480,20.11333333,49.27666667,431.5666667,1.1889148
2020-05-14 6:31,481,20.12666667,49.26333333,430.6666667,1.190224928
2020-05-14 6:32,482,20.15,50.41,430.0333333,1.165056174
2020-05-14 6:33,483,20.13,51.05,431.3333333,1.148519315
2020-05-14 6:34,484,20.13333333,51.47,429.9,1.138843013
2020-05-14 6:35,485,20.17333333,51.56,429.3,1.139481236
2020-05-14 6:36,486,20.25333333,51.50333333,429,1.14643514
2020-05-14 6:37,487,20.33666667,51.16,429.8,1.160412587
2020-05-14 6:38,488,20.37333333,50.74666667,428.2333333,1.172877564
2020-05-14 6:39,489,20.37,50.50666667,430.9,1.178363399
2020-05-14 6:40,490,20.32666667,50.37,429.7,1.178588165
2020-05-14 6:41,491,20.27333333,50.70333333,427.8666667,1.166907222
2020-05-14 6:42,492,20.17666667,52.08,425.9333333,1.127676614
2020-05-14 6:43,493,20.14,52.15666667,427.8666667,1.123478662
2020-05-14 6:44,494,20.11,52.37,428.1333333,1.116570259
2020-05-14 6:45,495,20.12666667,52.46,427.4333333,1.115774093
2020-05-14 6:46,496,20.1,52.62333333,428.8333333,1.11012449
2020-05-14 6:47,497,20.11,52.76666667,428.5333333,1.107506091
2020-05-14 6:48,498,20.12333333,52.97,425.2333333,1.103605788
2020-05-14 6:49,499,20.13333333,52.93333333,424.8,1.105043242
2020-05-14 6:50,500,20.12666667,52.91,426.4333333,1.104879989
2020-05-14 6:51,501,20.13666667,52.95666667,425.6666667,1.104306386
2020-05-14 6:52,502,20.15666667,52.86,427.1,1.107769453
2020-05-14 6:53,503,20.19,52.74333333,425.9333333,1.112647288
2020-05-14 6:54,504,20.20666667,52.65333333,424.7333333,1.115762188
2020-05-14 6:55,505,20.21333333,52.52333333,425.2666667,1.119170531
2020-05-14 6:56,506,20.22666667,52.31666667,425.6666667,1.124898695
2020-05-14 6:57,507,20.27,52.26666667,423.6,1.129035507
2020-05-14 6:58,508,20.28666667,52.11,423.3,1.133825614
2020-05-14 6:59,509,20.28666667,51.90666667,421.1666667,1.138610747
2020-05-14 7:00,510,20.30333333,51.60333333,420.5333333,1.146947072
2020-05-14 7:01,511,20.33333333,51.44666667,422.7,1.152783204
2020-05-14 7:02,512,20.35,51.16666667,422.5,1.160605197
2020-05-14 7:03,513,20.34666667,50.91333333,422.4,1.166391324
2020-05-14 7:04,514,20.33333333,50.77333333,421.3666667,1.168764558
2020-05-14 7:05,515,20.33333333,50.52666667,420.5,1.174659072
2020-05-14 7:06,516,20.33666667,50.38,420.6,1.178382134
2020-05-14 7:07,517,20.34,50.10666667,423.9333333,1.185147599
2020-05-14 7:08,518,20.35333333,49.91,422.3666667,1.190830931
2020-05-14 7:09,519,20.38,49.66,420.6,1.198846423
2020-05-14 7:10,520,20.39333333,49.60333333,420.1666667,1.201255095
2020-05-14 7:11,521,20.39666667,49.8,418.6,1.196983912
2020-05-14 7:12,522,20.41666667,50.20666667,419.4,1.1889608
2020-05-14 7:13,523,20.43666667,50.74,419.1666667,1.177893085
2020-05-14 7:14,524,20.47333333,51.39666667,418.1666667,1.165077392
2020-05-14 7:15,525,20.47,52.19,416.8333333,1.145958651
2020-05-14 7:16,526,20.50333333,52.72,414.1666667,1.135738608
2020-05-14 7:17,527,20.50666667,53.21333333,415.1666667,1.124329252
2020-05-14 7:18,528,20.53666667,53.76,417.0666667,1.113366321
2020-05-14 7:19,529,20.53333333,54.01666667,417.4666667,1.106934064
2020-05-14 7:20,530,20.55,54.13666667,417.4666667,1.105245769
2020-05-14 7:21,531,20.56666667,54.14,415.9333333,1.106317807
2020-05-14 7:22,532,20.61333333,54.09666667,412.6,1.11060024
2020-05-14 7:23,533,20.63333333,53.89333333,412.6666667,1.116786896
2020-05-14 7:24,534,20.65333333,53.60666667,414.4666667,1.125138826
2020-05-14 7:25,535,20.68666667,53.49,413.7666667,1.130257809
2020-05-14 7:26,536,20.72,53.33,414.6333333,1.136495257
2020-05-14 7:27,537,20.73666667,53.1,414.1333333,1.143221294
2020-05-14 7:28,538,20.74333333,52.84333333,414.2333333,1.149925491
2020-05-14 7:29,539,20.76,52.62,414.6333333,1.156582263
2020-05-14 7:30,540,20.77,52.42,414.7,1.162217888
2020-05-14 7:31,541,20.80333333,52.25666667,413.8666667,1.168687203
2020-05-14 7:32,542,20.8,52.13,414.4666667,1.171438626
2020-05-14 7:33,543,20.81333333,52.08333333,412.2,1.173539772
2020-05-14 7:34,544,20.82,51.73666667,412.0333333,1.182398981
2020-05-14 7:35,545,20.85,51.12,414.5666667,1.199855813
2020-05-14 7:36,546,20.84333333,50.92666667,413.9666667,1.204119051
2020-05-14 7:37,547,20.83666667,50.92,413.3,1.203903294
2020-05-14 7:38,548,20.83333333,50.86333333,412.6,1.205071786
2020-05-14 7:39,549,20.82,50.75666667,412.1,1.206991318
2020-05-14 7:40,550,20.80333333,50.58666667,410.6333333,1.209884996
2020-05-14 7:41,551,20.78333333,50.52666667,414.1,1.210061303
2020-05-14 7:42,552,20.76666667,50.39666667,413.7666667,1.212002887
2020-05-14 7:43,553,20.77,50.22333333,412.4,1.216671318
2020-05-14 7:44,554,20.74666667,50.09333333,412.0666667,1.217971447
2020-05-14 7:45,555,20.72333333,49.83333333,410.3,1.222549907
2020-05-14 7:46,556,20.71,49.62333333,412.1333333,1.22669692
2020-05-14 7:47,557,20.72,49.35,412.7666667,1.234221501
2020-05-14 7:48,558,20.71666667,49.02,411.8666667,1.241983007
2020-05-14 7:49,559,20.71666667,48.68,409.5333333,1.250272432
2020-05-14 7:50,560,20.72,48.41,409.0333333,1.257217443
2020-05-14 7:51,561,20.73,48.45333333,410.1333333,1.257097653
2020-05-14 7:52,562,20.75,48.74,410.9,1.251874386
2020-05-14 7:53,563,20.72333333,49.17333333,409.8333333,1.239415794
2020-05-14 7:54,564,20.73333333,49.7,409.5,1.227566373
2020-05-14 7:55,565,20.73,50.36333333,408.6,1.211247818
2020-05-14 7:56,566,20.75,51.18,407.3,1.192959241
2020-05-14 7:57,567,20.73666667,52.08666667,409.1666667,1.169837153
2020-05-14 7:58,568,20.71666667,52.82666667,409.3333333,1.150371747
2020-05-14 7:59,569,20.71333333,53.36333333,408.9333333,1.136926166
2020-05-14 8:00,570,20.73,53.66,406.4333333,1.13087762
2020-05-14 8:01,571,20.72666667,53.8,405.8333333,1.127018546
2020-05-14 8:02,572,20.75,53.72666667,405.6333333,1.130359695
2020-05-14 8:03,573,20.77333333,53.67,405.9,1.133397614
2020-05-14 8:04,574,20.79333333,53.62333333,407.5666667,1.135590924
2020-05-14 8:05,575,20.79666667,53.48666667,405.9333333,1.139065364
2020-05-14 8:06,576,20.82,53.18666667,406.3,1.148092897
2020-05-14 8:07,577,20.84666667,53.19,406.0333333,1.149796913
2020-05-14 8:08,578,20.86666667,53.06,406.1333333,1.154152738
2020-05-14 8:09,579,20.86,52.90666667,408.6,1.157425126
2020-05-14 8:10,580,20.88,52.85333333,409.0333333,1.160129628
2020-05-14 8:11,581,20.91,52.72666667,407.3666667,1.165439265
2020-05-14 8:12,582,20.92,52.67666667,406,1.167170101
2020-05-14 8:13,583,20.94,52.59,406.0333333,1.170687694
2020-05-14 8:14,584,20.95,52.5,405.7666667,1.173558123
2020-05-14 8:15,585,20.96666667,52.35333333,408.5,1.178406832
2020-05-14 8:16,586,20.97,52.16,407.7,1.183377926
2020-05-14 8:17,587,20.96666667,51.92666667,404.5,1.188909845
2020-05-14 8:18,588,20.95666667,51.70666667,406.1,1.193544008
2020-05-14 8:19,589,20.95333333,51.35666667,405.9,1.202043843
2020-05-14 8:20,590,20.95333333,51.08333333,406.0666667,1.208850599
2020-05-14 8:21,591,20.92666667,50.68333333,406.9,1.216817543
2020-05-14 8:22,592,20.91666667,50.37666667,405.2666667,1.223735537
2020-05-14 8:23,593,20.90333333,50.07333333,403.9,1.230387605
2020-05-14 8:24,594,20.87333333,49.73333333,404.1666667,1.236508946
2020-05-14 8:25,595,20.83333333,49.51,405.6,1.238941925
2020-05-14 8:26,596,20.81333333,49.11,406.1,1.247372631
2020-05-14 8:27,597,20.81666667,48.74666667,409.3333333,1.256637686
2020-05-14 8:28,598,20.78333333,48.44666667,407.4333333,1.261215178
2020-05-14 8:29,599,20.74666667,48.27,406.5333333,1.262423195
2020-05-14 8:30,600,20.67666667,48.26666667,405.7,1.256827344
2020-05-14 8:31,601,20.62666667,48.49333333,405.6333333,1.247387251
2020-05-14 8:32,602,20.55666667,48.95666667,406,1.230569188
2020-05-14 8:33,603,20.51333333,49.81666667,406.1333333,1.206577223
2020-05-14 8:34,604,20.47333333,51.16,405.0333333,1.17136406
2020-05-14 8:35,605,20.46666667,53.72,403.9666667,1.109636685
2020-05-14 8:36,606,20.45333333,55.99,405.4333333,1.054313206
2020-05-14 8:37,607,20.46666667,57.53333333,405.5666667,1.018053061
2020-05-14 8:38,608,20.51333333,57.25666667,403.9,1.027233
2020-05-14 8:39,609,20.54666667,56.14666667,404.0666667,1.055999746
2020-05-14 8:40,610,20.51666667,54.31666667,403,1.097889256
2020-05-14 8:41,611,20.47,53.70333333,400.2666667,1.109545634
2020-05-14 8:42,612,20.41666667,53.41,402.3333333,1.112958375
2020-05-14 8:43,613,20.33666667,52.99,402.7,1.11755832
2020-05-14 8:44,614,20.29333333,52.83,402.6333333,1.118723048
2020-05-14 8:45,615,20.27666667,53.98333333,401.5333333,1.090604934
2020-05-14 8:46,616,20.27333333,54.43,400.7666667,1.079709813
2020-05-14 8:47,617,20.25666667,54.72666667,400.8,1.071559966
2020-05-14 8:48,618,20.25666667,55.15333333,400.2333333,1.061392147
2020-05-14 8:49,619,20.28333333,55.67666667,402.0333333,1.05054386
2020-05-14 8:50,620,20.31,56.03666667,401.9333333,1.043584336
2020-05-14 8:51,621,20.32666667,56.36333333,400.6333333,1.036698908
2020-05-14 8:52,622,20.34333333,56.67333333,400.0333333,1.030165507
2020-05-14 8:53,623,20.34666667,56.81,400.8333333,1.027033607
2020-05-14 8:54,624,20.38333333,57.18666667,400.5333333,1.020256342
2020-05-14 8:55,625,20.39,57.26333333,400.1666667,1.018613618
2020-05-14 8:56,626,20.4,57.08333333,399.4,1.023420787
2020-05-14 8:57,627,20.40333333,56.87333333,398.0333333,1.028540128
2020-05-14 8:58,628,20.43666667,56.62333333,397.7,1.036590554
2020-05-14 8:59,629,20.44666667,56.34,398.4333333,1.043923796
2020-05-14 9:00,630,20.45,56.18,399.4,1.047936081
2020-05-14 9:01,631,20.45333333,56.01,400.4666667,1.052186226
2020-05-14 9:02,632,20.47333333,55.65333333,400.3,1.062031544
2020-05-14 9:03,633,20.45666667,55.50666667,399.6666667,1.064441935
2020-05-14 9:04,634,20.45333333,55.23666667,400.2666667,1.070701941
2020-05-14 9:05,635,20.44666667,55.11333333,402.3333333,1.073219407
2020-05-14 9:06,636,20.46,54.9,401.6666667,1.079203811
2020-05-14 9:07,637,20.47666667,54.5,400.8,1.089906336
2020-05-14 9:08,638,20.48,54.09,401.1666667,1.099967993
2020-05-14 9:09,639,20.51,53.68333333,400.4,1.111817467
2020-05-14 9:10,640,20.54333333,53.26666667,400.6333333,1.12421223
2020-05-14 9:11,641,20.56666667,52.88666667,399.2666667,1.135029632
2020-05-14 9:12,642,20.58,52.53666667,400.7666667,1.144495242
2020-05-14 9:13,643,20.61,52.32,399.4333333,1.151994656
2020-05-14 9:14,644,20.62,52.45,401.1666667,1.149757209
2020-05-14 9:15,645,20.66666667,52.65,400.2,1.148458563
2020-05-14 9:16,646,20.67,52.95,400.6666667,1.141628432
2020-05-14 9:17,647,20.66,53.63,400.1333333,1.124687588
2020-05-14 9:18,648,20.66333333,54.37,398.7666667,1.10721812
2020-05-14 9:19,649,20.66,54.99333333,399.1666667,1.092116228
2020-05-14 9:20,650,20.67333333,55.6,399.5666667,1.078478224
2020-05-14 9:21,651,20.66666667,56.05666667,400.5333333,1.0669271
2020-05-14 9:22,652,20.67333333,56.21333333,399.8333333,1.063656138
2020-05-14 9:23,653,20.68,56.18,399.5666667,1.065037591
2020-05-14 9:24,654,20.69666667,56.19333333,398.9666667,1.065858669
2020-05-14 9:25,655,20.71666667,56.11333333,399.9333333,1.068941137
2020-05-14 9:26,656,20.00666667,55.39666667,401.4333333,1.036829791
2020-05-14 9:27,657,20.73,55.69666667,415.8333333,1.080123523
2020-05-14 9:28,658,20.73333333,55.64,455.7333333,1.081476479
2020-05-14 9:29,659,20.77666667,55.59,451.3666667,1.085603802
2020-05-14 9:30,660,20.77666667,55.55,449.6,1.086421312
2020-05-14 9:31,661,20.79,55.49333333,450.4666667,1.08872198
2020-05-14 9:32,662,20.79666667,55.51333333,463.2,1.088623001
2020-05-14 9:33,663,20.83,55.49666667,474.2,1.091376907
2020-05-14 9:34,664,20.83333333,55.41666667,483.3666667,1.09337255
2020-05-14 9:35,665,20.85,55.33,489.5666667,1.096713526
2020-05-14 9:36,666,20.87666667,55.28666667,491.7333333,1.099549021
2020-05-14 9:37,667,20.90333333,55.18,497.2333333,1.103979689
2020-05-14 9:38,668,20.90666667,55.04,503.9333333,1.107567811
2020-05-14 9:39,669,20.91,54.77,510.5666667,1.114547885
2020-05-14 9:40,670,20.92333333,54.53333333,516.8,1.121250131
2020-05-14 9:41,671,20.94333333,54.29666667,524.2666667,1.128402802
2020-05-14 9:42,672,20.94666667,54.06333333,531.5333333,1.134480171
2020-05-14 9:43,673,20.93666667,53.67666667,538.7666667,1.143176451
2020-05-14 9:44,674,20.93333333,53.11666667,547.2,1.156931387
2020-05-14 9:45,675,20.92333333,52.74666667,553.9333333,1.165475857
2020-05-14 9:46,676,20.91333333,52.33666667,559,1.17473623
2020-05-14 9:47,677,20.89666667,51.63666667,564.5,1.190845982
2020-05-14 9:48,678,20.89666667,51.02666667,573.7666667,1.2058701
2020-05-14 9:49,679,20.89666667,50.49,584,1.219185862
2020-05-14 9:50,680,20.91,49.93333333,593.4,1.234051533
2020-05-14 9:51,681,20.89,49.45333333,605.6,1.244453434
2020-05-14 9:52,682,20.89,49.39666667,636.9666667,1.246026849
2020-05-14 9:53,683,20.87333333,49.50333333,632.9,1.242208029
2020-05-14 9:54,684,20.87666667,49.84666667,656.5333333,1.234254077
2020-05-14 9:55,685,20.87666667,50.22666667,651.6,1.225118293
2020-05-14 9:56,686,20.84333333,50.73666667,640.8666667,1.210386053
2020-05-14 9:57,687,20.83333333,51.60333333,638.4333333,1.188570913
2020-05-14 9:58,688,20.82,52.41,640.1333333,1.168095176
2020-05-14 9:59,689,20.79666667,53.24666667,642.7333333,1.1458135
2020-05-14 10:00,690,20.77333333,53.95666667,648.0333333,1.126998414
2020-05-14 10:01,691,20.76666667,54.50333333,655.5,1.112994005
2020-05-14 10:02,692,20.77333333,54.97666667,665.4333333,1.101934776
2020-05-14 10:03,693,20.77,55.09666667,675.8666667,1.098552332
2020-05-14 10:04,694,20.79666667,55.27,684.8333333,1.095913094
2020-05-14 10:05,695,20.79666667,55.30333333,680.5666667,1.094991879
2020-05-14 10:06,696,20.83666667,55.21333333,683.9,1.09974607
2020-05-14 10:07,697,20.83666667,55.34333333,689.0333333,1.096192704
2020-05-14 10:08,698,20.85666667,55.43,697.8333333,1.095234611
2020-05-14 10:09,699,20.85,55.36666667,705.4333333,1.096215149
2020-05-14 10:10,700,20.88333333,55.21333333,709,1.102256607
2020-05-14 10:11,701,20.9,54.95,726.8333333,1.109735742
2020-05-14 10:12,702,20.89,54.75666667,738.9666667,1.113598232
2020-05-14 10:13,703,20.92,54.48666667,734.6,1.122175295
2020-05-14 10:14,704,20.91666667,54.07,733.1666667,1.132243003
2020-05-14 10:15,705,20.91,53.56666667,735.9333333,1.144155513
2020-05-14 10:16,706,20.90333333,53.11,740.0333333,1.154964733
2020-05-14 10:17,707,20.88666667,52.28,749.2,1.174253241
2020-05-14 10:18,708,20.88666667,51.69666667,749,1.188527569
2020-05-14 10:19,709,20.86666667,51.05333333,754.5,1.202971263
2020-05-14 10:20,710,20.82,50.33333333,776.4666667,1.2174615
2020-05-14 10:21,711,20.82666667,47.56666667,774.7666667,1.288231779
2020-05-14 10:22,712,20.81666667,48.23,759.3666667,1.269500649
2020-05-14 10:23,713,20.8,47.77,751.8333333,1.279284925
2020-05-14 10:24,714,20.72666667,47.63666667,748.6,1.276661428
2020-05-14 10:25,715,20.66,48.58,744.4666667,1.247895289
2020-05-14 10:26,716,20.61333333,49.16666667,739.1333333,1.230297352
2020-05-14 10:27,717,20.57333333,49.65666667,733.0333333,1.215383155
2020-05-14 10:28,718,20.51666667,50.40666667,727.7,1.192958459
2020-05-14 10:29,719,20.42666667,50.68666667,723.8,1.180079685
2020-05-14 10:30,720,20.35,50.4,721.8,1.181652451
2020-05-14 10:31,721,20.26,50.60333333,719.8,1.169998682
2020-05-14 10:32,722,20.18666667,51.35,716.1666667,1.146973509
2020-05-14 10:33,723,20.14,52.60666667,713.2333333,1.114038506
2020-05-14 10:34,724,20.07,54.55,707.9333333,1.063834221
2020-05-14 10:35,725,20.09666667,57.58,705.3,0.994532187
2020-05-14 10:36,726,20.14333333,59.91333333,702.0333333,0.942639837
2020-05-14 10:37,727,20.19333333,60.97666667,697.9666667,0.920385775
2020-05-14 10:38,728,20.25666667,59.40666667,694.3,0.960696153
2020-05-14 10:39,729,20.31,57.69333333,689.9666667,1.004461669
2020-05-14 10:40,730,20.30333333,56.39333333,687.7333333,1.03486999
2020-05-14 10:41,731,20.30666667,55.39,685.4,1.058824567
2020-05-14 10:42,732,20.3,54.37333333,682.2666667,1.08258159
2020-05-14 10:43,733,20.26333333,53.91666667,680.4666667,1.090685718
2020-05-14 10:44,734,20.23,53.61,676.6333333,1.095573847
2020-05-14 10:45,735,20.22,53.17,672.5666667,1.105454912
2020-05-14 10:46,736,20.20666667,52.79333333,670.0333333,1.113498709
2020-05-14 10:47,737,20.23666667,52.51,669.2,1.122465936
2020-05-14 10:48,738,20.22,52.47666667,668.3333333,1.121986923
2020-05-14 10:49,739,20.21666667,52.52,664.4,1.120587971
2020-05-14 10:50,740,20.19,52.41333333,662.4,1.121042723
2020-05-14 10:51,741,20.20333333,52.26,659.3,1.125380651
2020-05-14 10:52,742,20.18666667,52.00666667,655.7,1.129917137
2020-05-14 10:53,743,20.17,51.75333333,655.0666667,1.134596726
2020-05-14 10:54,744,20.16,51.46,650.5666667,1.140652854
2020-05-14 10:55,745,20.17,51.16666667,647.3666667,1.148137679
2020-05-14 10:56,746,20.12333333,50.80333333,644.8333333,1.153221179
2020-05-14 10:57,747,20.10666667,50.57666667,643.4333333,1.157295
2020-05-14 10:58,748,20.07,50.30333333,642.6333333,1.161008147
2020-05-14 10:59,749,20.06,50.1,640.3333333,1.165006632
2020-05-14 11:00,750,20.02333333,49.87666667,637.5666667,1.167553534
2020-05-14 11:01,751,19.99333333,49.64333333,633.2333333,1.170814795
2020-05-14 11:02,752,19.95666667,49.47,632.3,1.172190005
2020-05-14 11:03,753,19.92666667,50.32333333,630.1666667,1.15026002
2020-05-14 11:04,754,19.91666667,52.26666667,628.1333333,1.104570349
2020-05-14 11:05,755,19.88333333,53.83666667,625,1.066051798
2020-05-14 11:06,756,19.89,55.23333333,620.9,1.034240883
2020-05-14 11:07,757,19.91333333,56.23333333,620.9,1.01260215
2020-05-14 11:08,758,19.99666667,57.03333333,621.0666667,0.999246789
2020-05-14 11:09,759,20.08666667,57.49333333,618.6666667,0.994072601
2020-05-14 11:10,760,20.16,57.54666667,615.7,0.997408749
2020-05-14 11:11,761,20.22666667,57.49333333,614.9666667,1.002876319
2020-05-14 11:12,762,20.33,57.33,610.9333333,1.013302108
2020-05-14 11:13,763,20.4,57.20666667,609.2666667,1.020625723
2020-05-14 11:14,764,20.49,57.11333333,606.9,1.028654477
2020-05-14 11:15,765,20.58333333,56.99,606.1666667,1.037797497
2020-05-14 11:16,766,20.68333333,56.75666667,603.9666667,1.049896375
2020-05-14 11:17,767,20.77333333,56.51333333,602.1,1.061764708
2020-05-14 11:18,768,20.85333333,56.02,599.1666667,1.079273669
2020-05-14 11:19,769,20.89666667,55.45,596.6666667,1.096408186
2020-05-14 11:20,770,20.91666667,55.17333333,595.4,1.104448531
2020-05-14 11:21,771,20.90333333,54.71333333,594.7666667,1.115214121
2020-05-14 11:22,772,20.88,54.16,593.6,1.127729981
2020-05-14 11:23,773,20.85666667,53.84666667,591.1666667,1.134349248
2020-05-14 11:24,774,20.80333333,53.57,588.8666667,1.137839314
2020-05-14 11:25,775,20.76,53.23666667,588.4666667,1.143279053
2020-05-14 11:26,776,20.70333333,53.1,587.4,1.143288857
2020-05-14 11:27,777,20.63666667,52.84666667,585.4666667,1.145087561
2020-05-14 11:28,778,20.56333333,53.64333333,585.2333333,1.12195968
2020-05-14 11:29,779,20.51,55.15333333,582.9333333,1.082117477
2020-05-14 11:30,780,20.50666667,56.07666667,581.2,1.059580654
2020-05-14 11:31,781,20.5,56.64,579.8,1.045200577
2020-05-14 11:32,782,20.51333333,56.89333333,575.5,1.039379796
2020-05-14 11:33,783,20.52666667,56.68333333,574.3333333,1.045039488
2020-05-14 11:34,784,20.55,56.74333333,573.1,1.044919805
2020-05-14 11:35,785,20.58333333,56.63666667,570.0666667,1.049153438
2020-05-14 11:36,786,20.59666667,56.76666667,570.2333333,1.04653074
2020-05-14 11:37,787,20.61333333,56.75333333,570.1,1.047769071
2020-05-14 11:38,788,20.63,56.56,567.1666667,1.053443807
2020-05-14 11:39,789,20.64,56.21333333,565.8,1.062405908
2020-05-14 11:40,790,20.65,55.69333333,563.9333333,1.075470186
2020-05-14 11:41,791,20.64333333,55.15,560.1333333,1.088119734
2020-05-14 11:42,792,20.64333333,54.55666667,560.3666667,1.102554827
2020-05-14 11:43,793,20.65333333,54.11333333,558.1,1.114014572
2020-05-14 11:44,794,20.63666667,53.63,556.4666667,1.124426392
2020-05-14 11:45,795,20.63333333,53.24,554.1666667,1.133592159
